Row ID,Business Area,Metric,Division,Location Type,Location,Value,Local Goal,Derived Goal Status,Status Basis,Source Variance,Source Variance Color,YTD,Data As Of
TEAM::2014,Team,Total Turnover,CFD,Cost Center,106917 ORL Nursing Magnet Accreditation Adult,36.4%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2015,Team,Total Turnover,CFD,Cost Center,106924 ORL Marketing Customer Experience Adult,8.4%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2016,Team,Total Turnover,CFD,Cost Center,106925 ORL Marketing Customer Experience Peds,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2017,Team,Total Turnover,CFD,Cost Center,106930 ORL Clinical Interns Education First Fl Surg,11.8%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2018,Team,Total Turnover,CFD,Cost Center,106931 ORL Clinical Interns Education Neuro,76.6%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2019,Team,Total Turnover,CFD,Cost Center,106935 ORL Finance Administration,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2020,Team,Total Turnover,CFD,Cost Center,106938 ORL Patient Access Admitting,15.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2021,Team,Total Turnover,CFD,Cost Center,106940 ORL Care Management Medicine,9.4%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2022,Team,Total Turnover,CFD,Cost Center,106941 ORL Care Management Peds,26.9%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2023,Team,Total Turnover,CFD,Cost Center,106942 ORL Care Management Neuro ED OBS,11.4%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2024,Team,Total Turnover,CFD,Cost Center,106958 ORL Supply Cart Support,15.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2025,Team,Total Turnover,CFD,Cost Center,106959 ORL Supply Cart Support Central,6.2%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2026,Team,Total Turnover,CFD,Cost Center,106960 ORL Infection Control,8.6%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2027,Team,Total Turnover,CFD,Cost Center,106961 ORL Operations Quality Improvement,4.6%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2028,Team,Total Turnover,CFD,Cost Center,106962 ORL Clinical Documentation Integrity,9.6%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2029,Team,Total Turnover,CFD,Cost Center,106963 ORL Medical Staff Credentialing,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2030,Team,Total Turnover,CFD,Cost Center,106964 ORL Pastoral Care,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2031,Team,Total Turnover,CFD,Cost Center,106965 ORL Music Therapy,5.4%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2032,Team,Total Turnover,CFD,Cost Center,106966 ORL Community Heart Care Clinic,22.6%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2033,Team,Total Turnover,CFD,Cost Center,106972 ORL Environmental Services Hospital,15.3%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2034,Team,Total Turnover,CFD,Cost Center,106973 ORL Laundry Service,12.9%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2035,Team,Total Turnover,CFD,Cost Center,106974 ORL Engineering Services Maintenance,21.1%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2036,Team,Total Turnover,CFD,Cost Center,106975 ORL Engineering Services NonHospital,7.6%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2037,Team,Total Turnover,CFD,Cost Center,106976 ORL Electrician Shop,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2038,Team,Total Turnover,CFD,Cost Center,106977 ORL Heating Ventilation Air Cond,5.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2039,Team,Total Turnover,CFD,Cost Center,106978 ORL Plumbing Shop,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2040,Team,Total Turnover,CFD,Cost Center,106980 ORL Landscaping,7.3%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2041,Team,Total Turnover,CFD,Cost Center,106981 ORL Security Adult,27.1%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2042,Team,Total Turnover,CFD,Cost Center,106990 ORL Food and Nutrition Services,8.8%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2043,Team,Total Turnover,CFD,Cost Center,106992 ORL Coffee Shop,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2044,Team,Total Turnover,CFD,Cost Center,106993 ORL Cafe,10.7%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2045,Team,Total Turnover,CFD,Cost Center,106994 ORL Catering,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2046,Team,Total Turnover,CFD,Cost Center,106995 ORL Dietary Dietitian,10.7%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2047,Team,Total Turnover,CFD,Cost Center,106996 ORL Nutritional Clinical Adult,21.7%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2048,Team,Total Turnover,CFD,Cost Center,106997 ORL Nutritional Clinical Peds,19.5%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2049,Team,Total Turnover,CFD,Cost Center,106998 ORL Information Desk,27.4%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2050,Team,Total Turnover,CFD,Cost Center,107002 ORL Patient Education Pediatrics,9.7%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2051,Team,Total Turnover,CFD,Cost Center,107003 ORL Patient Transportation,24.4%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2052,Team,Total Turnover,CFD,Cost Center,107004 ORL Pediatrics Transportation,21.6%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2053,Team,Total Turnover,CFD,Cost Center,107020 ORL Bartch Transplant House,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2054,Team,Total Turnover,CFD,Cost Center,107025 ORL Clothing Store,38.1%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2055,Team,Total Turnover,CFD,Cost Center,107026 ORL Gift Shop Market Place Ginsburg,16.4%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2056,Team,Total Turnover,CFD,Cost Center,107029 ORL Spa,5.6%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2057,Team,Total Turnover,CFD,Cost Center,107031 ALT MS Medical Unit,19.0%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2058,Team,Total Turnover,CFD,Cost Center,107034 ALT MS Unit with Telemetry 5th Fl,25.2%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2059,Team,Total Turnover,CFD,Cost Center,107035 ALT MS Unit with Telemetry 6th Fl,23.5%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2060,Team,Total Turnover,CFD,Cost Center,107038 ALT MS Ortho Unit with Telemetry,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2061,Team,Total Turnover,CFD,Cost Center,107047 ALT Mother Baby Unit,2.3%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2062,Team,Total Turnover,CFD,Cost Center,107048 ALT Labor and Delivery,13.6%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2063,Team,Total Turnover,CFD,Cost Center,107052 ALT PCU Medical Oncology,21.2%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2064,Team,Total Turnover,CFD,Cost Center,107053 ALT PCU Cardiovascular,20.2%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2065,Team,Total Turnover,CFD,Cost Center,107054 ALT PCU Multisystem,13.5%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2066,Team,Total Turnover,CFD,Cost Center,107055 ALT PCU Clinical Observation,18.5%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2067,Team,Total Turnover,CFD,Cost Center,107056 ALT Monitor Techs,15.8%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2068,Team,Total Turnover,CFD,Cost Center,107057 ALT ICU Medical,20.2%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2069,Team,Total Turnover,CFD,Cost Center,107059 ALT ICU Neonatal,3.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2070,Team,Total Turnover,CFD,Cost Center,107060 ALT Emergency Department,18.4%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2071,Team,Total Turnover,CFD,Cost Center,107066 ALT Cardiology Rehab Stress Lab IP,17.6%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2072,Team,Total Turnover,CFD,Cost Center,107070 ALT Cardiology Cath Lab,27.5%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2073,Team,Total Turnover,CFD,Cost Center,107071 ALT Cardiology ECHO,17.6%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2074,Team,Total Turnover,CFD,Cost Center,107078 ALT Pain Management,6.5%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2075,Team,Total Turnover,CFD,Cost Center,107082 ALT Surgery Room,12.1%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2076,Team,Total Turnover,CFD,Cost Center,107083 ALT Surgery Room Ambulatory,10.6%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2077,Team,Total Turnover,CFD,Cost Center,107085 ALT Pre Surgery RIO,3.3%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2078,Team,Total Turnover,CFD,Cost Center,107086 ALT Surgery Recovery Phs,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2079,Team,Total Turnover,CFD,Cost Center,107096 ALT Endoscopy GI Lab,3.8%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2080,Team,Total Turnover,CFD,Cost Center,107104 ALT Computerized Tomography CT,13.3%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2081,Team,Total Turnover,CFD,Cost Center,107106 ALT Diagnostic Imaging,12.9%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2082,Team,Total Turnover,CFD,Cost Center,107108 ALT Magnetic Resonance Imaging,38.3%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2083,Team,Total Turnover,CFD,Cost Center,107112 ALT Ultrasound,25.0%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2084,Team,Total Turnover,CFD,Cost Center,107116 ALT Imaging Nursing,18.6%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2085,Team,Total Turnover,CFD,Cost Center,107117 ALT Imaging Support,20.9%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2086,Team,Total Turnover,CFD,Cost Center,107139 ALT Lab General,1.3%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2087,Team,Total Turnover,CFD,Cost Center,107145 ALT Lab Point of Care Testing,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2088,Team,Total Turnover,CFD,Cost Center,107149 ALT Oncology Radiation Therapy,25.4%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2089,Team,Total Turnover,CFD,Cost Center,107151 ALT Pharmacy,11.9%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2090,Team,Total Turnover,CFD,Cost Center,107152 ALT Pharmacy Retail,32.4%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2091,Team,Total Turnover,CFD,Cost Center,107153 ALT Occupational Therapy,23.7%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2092,Team,Total Turnover,CFD,Cost Center,107154 ALT Physical Therapy,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2093,Team,Total Turnover,CFD,Cost Center,107157 ALT Rehabilitation Support Service,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2094,Team,Total Turnover,CFD,Cost Center,107158 ALT Respiratory Therapy,19.8%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2095,Team,Total Turnover,CFD,Cost Center,107163 ALT Central Sterile,35.3%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2096,Team,Total Turnover,CFD,Cost Center,107168 ALT OP Ctr Chemo Infusion,12.5%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2097,Team,Total Turnover,CFD,Cost Center,107169 ALT OP Ctr Cardiac Rehab,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2098,Team,Total Turnover,CFD,Cost Center,107170 ALT OP Ctr Pediatric Therapy,80.0%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2099,Team,Total Turnover,CFD,Cost Center,107174 ALT Executive,20.3%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2100,Team,Total Turnover,CFD,Cost Center,107175 ALT Nursing Administration,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2101,Team,Total Turnover,CFD,Cost Center,107176 ALT Nursing Staffing,20.2%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2102,Team,Total Turnover,CFD,Cost Center,107192 ALT Patient Access Admitting,10.8%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2103,Team,Total Turnover,CFD,Cost Center,107194 ALT Care Management IP,20.4%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2104,Team,Total Turnover,CFD,Cost Center,107195 ALT Care Management ED,18.2%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2105,Team,Total Turnover,CFD,Cost Center,107208 ALT Supply Cart Support,19.9%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2106,Team,Total Turnover,CFD,Cost Center,107210 ALT Clinical Documentation Integrity,8.2%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2107,Team,Total Turnover,CFD,Cost Center,107213 ALT Pastoral Care,14.3%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2108,Team,Total Turnover,CFD,Cost Center,107215 ALT Environmental Services Hospital,12.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2109,Team,Total Turnover,CFD,Cost Center,107216 ALT Laundry Service,0.0%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2110,Team,Total Turnover,CFD,Cost Center,107217 ALT Engineering Services Maintenance,14.6%,≤ 17.3%,met,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2111,Team,Total Turnover,CFD,Cost Center,107219 ALT Landscaping,20.7%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2112,Team,Total Turnover,CFD,Cost Center,107220 ALT Security,20.1%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2113,Team,Total Turnover,CFD,Cost Center,107228 ALT Food and Nutrition Services,39.0%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
TEAM::2114,Team,Total Turnover,CFD,Cost Center,107229 ALT Dietary Dietitian,17.9%,≤ 17.3%,missed,Calculated from the displayed value and this scope's local goal,N/A,gray,N/A,Jul 2026
